parent_dir	m00	m01	m02	m10	m11	m12	m20	m21	m22
mp-1041862_Cr_interpolated_difference	0.0	0.16209899937506209	0.04276867594886872	0.16209899937506209	0.0	0.2048676753239308	0.04276867594886872	0.2048676753239308	0.0
mp-1042644_Cr_interpolated_difference	0.0	0.3070673640858446	0.1417660657924756	0.3070673640858446	0.0	0.4488334298783202	0.1417660657924756	0.4488334298783202	0.0
mp-1043308_Cr_interpolated_difference	0.0	0.23860212019101884	0.029041937532966574	0.23860212019101884	0.0	0.2676440577239854	0.029041937532966574	0.2676440577239854	0.0
mp-1043356_Cr_interpolated_difference	0.0	0.1873263270101364	0.009600837406462613	0.1873263270101364	0.0	0.1777254896036738	0.009600837406462613	0.1777254896036738	0.0
mp-1044071_Cr_interpolated_difference	0.0	0.6098321813666173	0.19270630870958638	0.6098321813666173	0.0	0.4171258726570309	0.19270630870958638	0.4171258726570309	0.0
mp-1044170_Cr_interpolated_difference	0.0	0.2157823701435567	0.44498877424008815	0.2157823701435567	0.0	0.6607711443836448	0.44498877424008815	0.6607711443836448	0.0
mp-1044221_Cr_interpolated_difference	0.0	0.6990252502301384	0.08082977653597263	0.6990252502301384	0.0	0.6181954736941657	0.08082977653597263	0.6181954736941657	0.0
mp-1044311_Cr_interpolated_difference	0.0	0.2578723883074876	0.0071398647453420035	0.2578723883074876	0.0	0.2650122530528296	0.0071398647453420035	0.2650122530528296	0.0
mp-1044888_Cr_interpolated_difference	0.0	0.428460453518725	0.03026360738497647	0.428460453518725	0.0	0.39819684613374856	0.03026360738497647	0.39819684613374856	0.0
mp-1044931_Cr_interpolated_difference	0.0	0.33616712949192873	0.023022977272230558	0.33616712949192873	0.0	0.31314415221969816	0.023022977272230558	0.31314415221969816	0.0
mp-1044938_Cr_interpolated_difference	0.0	0.2744624183317685	0.016916425352830645	0.2744624183317685	0.0	0.29137884368459915	0.016916425352830645	0.29137884368459915	0.0
mp-1045314_Cr_interpolated_difference	0.0	0.1890816057391503	0.01677253362844944	0.1890816057391503	0.0	0.20585413936759975	0.01677253362844944	0.20585413936759975	0.0
mp-1046448_Cr_interpolated_difference	0.0	0.32120368424689244	0.0035378669838595357	0.32120368424689244	0.0	0.3176658172630329	0.0035378669838595357	0.3176658172630329	0.0
mp-1046856_Cr_interpolated_difference	0.0	0.22099671812462213	0.03600730552625298	0.22099671812462213	0.0	0.2570040236508751	0.03600730552625298	0.2570040236508751	0.0
mp-1047222_Cr_interpolated_difference	0.0	0.34264606774743006	0.026868949112563743	0.34264606774743006	0.0	0.31577711863486635	0.026868949112563743	0.31577711863486635	0.0
mp-1047859_Cr_interpolated_difference	0.0	0.23032075735411708	0.003927829817069838	0.23032075735411708	0.0	0.23424858717118693	0.003927829817069838	0.23424858717118693	0.0
mp-1048114_Cr_interpolated_difference	0.0	0.24016169158881573	0.030633009240615728	0.24016169158881573	0.0	0.27079470082943147	0.030633009240615728	0.27079470082943147	0.0
mp-1048921_Cr_interpolated_difference	0.0	0.36484272930912154	0.02410486316920203	0.36484272930912154	0.0	0.3407378661399195	0.02410486316920203	0.3407378661399195	0.0
mp-1049220_Cr_interpolated_difference	0.0	0.2985559301110879	0.29644866297796024	0.2985559301110879	0.0	0.5950045930890481	0.29644866297796024	0.5950045930890481	0.0
mp-1049223_Cr_interpolated_difference	0.0	0.28788695380300866	0.0021531203222284944	0.28788695380300866	0.0	0.2857338334807802	0.0021531203222284944	0.2857338334807802	0.0
mp-1049246_Cr_interpolated_difference	0.0	0.2594184362341527	0.02089114971416143	0.2594184362341527	0.0	0.2803095859483142	0.02089114971416143	0.2803095859483142	0.0
mp-1059289_Cr_interpolated_difference	0.0	0.512787813242588	0.3883210234448665	0.512787813242588	0.0	0.12446678979772159	0.3883210234448665	0.12446678979772159	0.0
mp-1070789_Cr_interpolated_difference	0.0	0.33138554876570914	0.0034658302232123714	0.33138554876570914	0.0	0.32791971854249674	0.0034658302232123714	0.32791971854249674	0.0
mp-1076360_Cr_interpolated_difference	0.0	0.5745254996325045	1.1018185176582647e-05	0.5745254996325045	0.0	0.5745365178176811	1.1018185176582647e-05	0.5745365178176811	0.0
mp-1077077_Cr_interpolated_difference	0.0	0.019744740080012636	6.05197165732279e-06	0.019744740080012636	0.0	0.019750792051669956	6.05197165732279e-06	0.019750792051669956	0.0
mp-1077939_Cr_interpolated_difference	0.0	0.2852184284806757	0.009046677358031937	0.2852184284806757	0.0	0.29426510583870763	0.009046677358031937	0.29426510583870763	0.0
mp-1079560_Cr_interpolated_difference	0.0	0.1585510733301111	8.742805326907427e-07	0.1585510733301111	0.0	0.15855194761064378	8.742805326907427e-07	0.15855194761064378	0.0
mp-1079966_Cr_interpolated_difference	0.0	0.5264203942142428	0.2509487142973782	0.5264203942142428	0.0	0.27547167991686466	0.2509487142973782	0.27547167991686466	0.0
mp-1080664_Cr_interpolated_difference	0.0	0.0937548422692352	0.03310171353605907	0.0937548422692352	0.0	0.060653128733176125	0.03310171353605907	0.060653128733176125	0.0
mp-1080726_Cr_interpolated_difference	0.0	0.3259450085161076	3.893807157398961e-06	0.3259450085161076	0.0	0.32594111470895015	3.893807157398961e-06	0.32594111470895015	0.0
mp-1084823_Cr_interpolated_difference	0.0	0.35162364877730984	0.017008150466805837	0.35162364877730984	0.0	0.334615498310504	0.017008150466805837	0.334615498310504	0.0
mp-10885_Cr_interpolated_difference	0.0	0.017799049833526433	1.9900263889413492e-06	0.017799049833526433	0.0	0.017801039859915373	1.9900263889413492e-06	0.017801039859915373	0.0
mp-1093584_Cr_interpolated_difference	0.0	0.664955464669631	0.29836567527303737	0.664955464669631	0.0	0.36658978939659365	0.29836567527303737	0.36658978939659365	0.0
mp-1095185_Cr_interpolated_difference	0.0	0.19368435945367726	1.8403881777140543e-06	0.19368435945367726	0.0	0.19368251906549955	1.8403881777140543e-06	0.19368251906549955	0.0
mp-1095708_Cr_interpolated_difference	0.0	0.31473595018917244	0.16870021523558146	0.31473595018917244	0.0	0.146035734953591	0.16870021523558146	0.146035734953591	0.0
mp-1095907_Cr_interpolated_difference	0.0	0.33007891588063604	0.023364284998819828	0.33007891588063604	0.0	0.3067146308818162	0.023364284998819828	0.3067146308818162	0.0
mp-1095987_Cr_interpolated_difference	0.0	0.03843668682363699	0.6168143629039223	0.03843668682363699	0.0	0.6552510497275593	0.6168143629039223	0.6552510497275593	0.0
mp-1096119_Cr_interpolated_difference	0.0	0.17815902740413916	0.013826114232389398	0.17815902740413916	0.0	0.19198514163652858	0.013826114232389398	0.19198514163652858	0.0
mp-1096638_Cr_interpolated_difference	0.0	0.2510160125585676	0.017880081355778656	0.2510160125585676	0.0	0.23313593120278892	0.017880081355778656	0.23313593120278892	0.0
mp-1096656_Cr_interpolated_difference	0.0	0.5176373492094288	0.08517091855338316	0.5176373492094288	0.0	0.43246643065604573	0.08517091855338316	0.43246643065604573	0.0
mp-1096909_Cr_interpolated_difference	0.0	0.3796239257890907	0.029643787092162973	0.3796239257890907	0.0	0.3499801386969278	0.029643787092162973	0.3499801386969278	0.0
mp-1097244_Cr_interpolated_difference	0.0	0.10669108577349624	0.043404447391996274	0.10669108577349624	0.0	0.1500955331654925	0.043404447391996274	0.1500955331654925	0.0
mp-1097254_Cr_interpolated_difference	0.0	0.25355206206715447	0.0223814660229083	0.25355206206715447	0.0	0.23117059604424617	0.0223814660229083	0.23117059604424617	0.0
mp-1097306_Cr_interpolated_difference	0.0	0.032004572081916684	0.066222101452417	0.032004572081916684	0.0	0.09822667353433369	0.066222101452417	0.09822667353433369	0.0
mp-1099808_Cr_interpolated_difference	0.0	0.39433264364960274	1.8842695210775056e-06	0.39433264364960274	0.0	0.39433075938008166	1.8842695210775056e-06	0.39433075938008166	0.0
mp-1100441_Cr_interpolated_difference	0.0	0.3959377367601417	4.1022917367022964e-05	0.3959377367601417	0.0	0.39597875967750873	4.1022917367022964e-05	0.39597875967750873	0.0
mp-1101152_Cr_interpolated_difference	0.0	0.15638360799221768	0.21441978063952047	0.15638360799221768	0.0	0.3708033886317382	0.21441978063952047	0.3708033886317382	0.0
mp-1101260_Cr_interpolated_difference	0.0	0.28278540331587154	0.008723470934071874	0.28278540331587154	0.0	0.2915088742499434	0.008723470934071874	0.2915088742499434	0.0
mp-1101597_Cr_interpolated_difference	0.0	0.2620467927123193	0.022333002375267478	0.2620467927123193	0.0	0.28437979508758676	0.022333002375267478	0.28437979508758676	0.0
mp-1101604_Cr_interpolated_difference	0.0	0.2702901940926741	0.04164968649625711	0.2702901940926741	0.0	0.228640507596417	0.04164968649625711	0.228640507596417	0.0
mp-1101796_Cr_interpolated_difference	0.0	0.7389313596378327	0.4882893220740956	0.7389313596378327	0.0	0.25064203756373715	0.4882893220740956	0.25064203756373715	0.0
mp-1101893_Cr_interpolated_difference	0.0	0.5822558546296791	0.34427490276137807	0.5822558546296791	0.0	0.237980951868301	0.34427490276137807	0.237980951868301	0.0
mp-1102342_Cr_interpolated_difference	0.0	0.2583958574046327	0.1684601666085072	0.2583958574046327	0.0	0.08993569079612547	0.1684601666085072	0.08993569079612547	0.0
mp-1102645_Cr_interpolated_difference	0.0	0.04920942181322778	0.18992861510746706	0.04920942181322778	0.0	0.23913803692069485	0.18992861510746706	0.23913803692069485	0.0
mp-1102834_Cr_interpolated_difference	0.0	0.0320350005434236	0.09081106322132666	0.0320350005434236	0.0	0.12284606376475027	0.09081106322132666	0.12284606376475027	0.0
mp-1105351_Cr_interpolated_difference	0.0	0.27599064110850113	0.011870696084804143	0.27599064110850113	0.0	0.2878613371933053	0.011870696084804143	0.2878613371933053	0.0
mp-1105788_Cr_interpolated_difference	0.0	0.3244334744059008	0.05680934485797167	0.3244334744059008	0.0	0.3812428192638725	0.05680934485797167	0.3812428192638725	0.0
mp-1106046_Cr_interpolated_difference	0.0	0.2797486190384161	0.11382459174532256	0.2797486190384161	0.0	0.39357321078373864	0.11382459174532256	0.39357321078373864	0.0
mp-1110625_Cr_interpolated_difference	0.0	0.252568407005805	3.531291449006198e-06	0.252568407005805	0.0	0.25256487571435604	3.531291449006198e-06	0.25256487571435604	0.0
mp-1111094_Cr_interpolated_difference	0.0	0.24609797353582577	3.1108241064317843e-06	0.24609797353582577	0.0	0.24609486271171935	3.1108241064317843e-06	0.24609486271171935	0.0
mp-1111376_Cr_interpolated_difference	0.0	0.24436976979282218	2.50965895280165e-06	0.24436976979282218	0.0	0.2443672601338694	2.50965895280165e-06	0.2443672601338694	0.0
mp-1111695_Cr_interpolated_difference	0.0	0.25262602215267316	9.372953234612032e-06	0.25262602215267316	0.0	0.25263539510590777	9.372953234612032e-06	0.25263539510590777	0.0
mp-1111927_Cr_interpolated_difference	0.0	0.22732038900059112	2.8624813346556073e-06	0.22732038900059112	0.0	0.22731752651925646	2.8624813346556073e-06	0.22731752651925646	0.0
mp-1112287_Cr_interpolated_difference	0.0	0.24103384429162603	4.052781120657184e-06	0.24103384429162603	0.0	0.24102979151050538	4.052781120657184e-06	0.24102979151050538	0.0
mp-1113631_Cr_interpolated_difference	0.0	0.25175921444138727	1.1302372394164118e-05	0.25175921444138727	0.0	0.2517479120689931	1.1302372394164118e-05	0.2517479120689931	0.0
mp-1157256_Cr_interpolated_difference	0.0	0.18920770431557682	0.01090419807051256	0.18920770431557682	0.0	0.20011190238608936	0.01090419807051256	0.20011190238608936	0.0
mp-1173211_Cr_interpolated_difference	0.0	0.09324940277525566	0.11202703667472307	0.09324940277525566	0.0	0.20527643944997873	0.11202703667472307	0.20527643944997873	0.0
mp-1173822_Cr_interpolated_difference	0.0	0.29994608601119704	0.0059676045775509876	0.29994608601119704	0.0	0.2939784814336461	0.0059676045775509876	0.2939784814336461	0.0
mp-1176794_Cr_interpolated_difference	0.0	0.2642835757500867	0.014054158412959778	0.2642835757500867	0.0	0.27833773416304647	0.014054158412959778	0.27833773416304647	0.0
mp-1178023_Cr_interpolated_difference	0.0	0.46040411537503556	0.1968875093480065	0.46040411537503556	0.0	0.6572916247230421	0.1968875093480065	0.6572916247230421	0.0
mp-1178032_Cr_interpolated_difference	0.0	0.3432118033036629	0.2941908530795626	0.3432118033036629	0.0	0.6374026563832256	0.2941908530795626	0.6374026563832256	0.0
mp-1178034_Cr_interpolated_difference	0.0	0.2578918155366699	0.04121140556761241	0.2578918155366699	0.0	0.2166804099690575	0.04121140556761241	0.2166804099690575	0.0
mp-1178406_Cr_interpolated_difference	0.0	0.23835366264776264	0.025516217340214743	0.23835366264776264	0.0	0.2128374453075479	0.025516217340214743	0.2128374453075479	0.0
mp-1178412_Cr_interpolated_difference	0.0	0.32842486186354947	0.0062885757493126755	0.32842486186354947	0.0	0.3221362861142368	0.0062885757493126755	0.3221362861142368	0.0
mp-1179431_Cr_interpolated_difference	0.0	0.39933877418845504	0.3300420941068866	0.39933877418845504	0.0	0.06929668008156842	0.3300420941068866	0.06929668008156842	0.0
mp-1179963_Cr_interpolated_difference	0.0	0.18240173354867903	0.5142778467243809	0.18240173354867903	0.0	0.33187611317570187	0.5142778467243809	0.33187611317570187	0.0
mp-1180005_Cr_interpolated_difference	0.0	0.26013265338335595	2.825204894698451e-06	0.26013265338335595	0.0	0.26012982817846125	2.825204894698451e-06	0.26012982817846125	0.0
mp-1180782_Cr_interpolated_difference	0.0	0.18556208546621636	0.014802182655953549	0.18556208546621636	0.0	0.17075990281026282	0.014802182655953549	0.17075990281026282	0.0
mp-1181841_Cr_interpolated_difference	0.0	0.5865554653640234	0.32629501455616194	0.5865554653640234	0.0	0.26026045080786137	0.32629501455616194	0.26026045080786137	0.0
mp-1183416_Cr_interpolated_difference	0.0	0.00011583104932306334	1.3016732021939148e-06	0.00011583104932306334	0.0	0.00011713272252525726	1.3016732021939148e-06	0.00011713272252525726	0.0
mp-1183679_Cr_interpolated_difference	0.0	0.1603750009645116	1.0232831082895552e-06	0.1603750009645116	0.0	0.1603739776814033	1.0232831082895552e-06	0.1603739776814033	0.0
mp-1183690_Cr_interpolated_difference	0.0	0.3561183212193901	2.702235226809159e-05	0.3561183212193901	0.0	0.356091298867122	2.702235226809159e-05	0.356091298867122	0.0
mp-1183702_Cr_interpolated_difference	0.0	0.2319756560034821	0.00403774377242245	0.2319756560034821	0.0	0.22793791223105966	0.00403774377242245	0.22793791223105966	0.0
mp-1184925_Cr_interpolated_difference	0.0	0.26409883969684467	2.780075776769397e-06	0.26409883969684467	0.0	0.26409605962106786	2.780075776769397e-06	0.26409605962106786	0.0
mp-1185306_Cr_interpolated_difference	0.0	0.08322335367097052	2.1121972188181468e-08	0.08322335367097052	0.0	0.0832233747929427	2.1121972188181468e-08	0.0832233747929427	0.0
mp-1185788_Cr_interpolated_difference	0.0	0.31442732263854817	0.05084506427863762	0.31442732263854817	0.0	0.3652723869171858	0.05084506427863762	0.3652723869171858	0.0
mp-1186203_Cr_interpolated_difference	0.0	0.11825086895712744	7.821829469435354e-07	0.11825086895712744	0.0	0.1182500867741805	7.821829469435354e-07	0.1182500867741805	0.0
mp-1187449_Cr_interpolated_difference	0.0	0.2572494518534762	0.27117584399395456	0.2572494518534762	0.0	0.5284252958474308	0.27117584399395456	0.5284252958474308	0.0
mp-1189915_Cr_interpolated_difference	0.0	0.31578474014913027	0.02241685911753277	0.31578474014913027	0.0	0.33820159926666304	0.02241685911753277	0.33820159926666304	0.0
mp-1190293_Cr_interpolated_difference	0.0	0.33603843958286195	0.21737422791033154	0.33603843958286195	0.0	0.1186642116725304	0.21737422791033154	0.1186642116725304	0.0
mp-1191063_Cr_interpolated_difference	0.0	0.3905082277010513	0.11093245864916011	0.3905082277010513	0.0	0.2795757690518912	0.11093245864916011	0.2795757690518912	0.0
mp-1191316_Cr_interpolated_difference	0.0	0.40102058977529603	0.1310277050026626	0.40102058977529603	0.0	0.26999288477263345	0.1310277050026626	0.26999288477263345	0.0
mp-1191669_Cr_interpolated_difference	0.0	0.38890872251755765	0.11916219657015785	0.38890872251755765	0.0	0.2697465259473998	0.11916219657015785	0.2697465259473998	0.0
mp-1191696_Cr_interpolated_difference	0.0	0.28297983455185727	0.017490505485609667	0.28297983455185727	0.0	0.300470340037467	0.017490505485609667	0.300470340037467	0.0
mp-1191709_Cr_interpolated_difference	0.0	0.31157639280273136	0.0064993159993316585	0.31157639280273136	0.0	0.3050770768033997	0.0064993159993316585	0.3050770768033997	0.0
mp-1191764_Cr_interpolated_difference	0.0	0.7106124189801847	0.030912935170161002	0.7106124189801847	0.0	0.7415253541503457	0.030912935170161002	0.7415253541503457	0.0
mp-1191796_Cr_interpolated_difference	0.0	0.40074402816481886	0.12162508003602285	0.40074402816481886	0.0	0.279118948128796	0.12162508003602285	0.279118948128796	0.0
mp-1191816_Cr_interpolated_difference	0.0	0.41286308722703885	0.12335028172720992	0.41286308722703885	0.0	0.28951280549982894	0.12335028172720992	0.28951280549982894	0.0
mp-1191927_Cr_interpolated_difference	0.0	0.4316907873066003	0.06818177680776764	0.4316907873066003	0.0	0.499872564114368	0.06818177680776764	0.499872564114368	0.0
mp-1191933_Cr_interpolated_difference	0.0	0.4867706068721005	0.0861463253614694	0.4867706068721005	0.0	0.5729169322335699	0.0861463253614694	0.5729169322335699	0.0
mp-1192242_Cr_interpolated_difference	0.0	0.3979794306782508	0.1222165623206634	0.3979794306782508	0.0	0.27576286835758745	0.1222165623206634	0.27576286835758745	0.0
mp-1194673_Cr_interpolated_difference	0.0	0.05005910233588728	0.009341613691281512	0.05005910233588728	0.0	0.04071748864460577	0.009341613691281512	0.04071748864460577	0.0
mp-1195734_Cr_interpolated_difference	0.0	0.2619410101903456	0.012719881210702324	0.2619410101903456	0.0	0.27466089140104794	0.012719881210702324	0.27466089140104794	0.0
mp-1196749_Cr_interpolated_difference	0.0	0.20555357144781966	0.005194403259848738	0.20555357144781966	0.0	0.2107479747076684	0.005194403259848738	0.2107479747076684	0.0
mp-1196895_Cr_interpolated_difference	0.0	0.2506033668845655	0.049835337266364015	0.2506033668845655	0.0	0.20076802961820148	0.049835337266364015	0.20076802961820148	0.0
mp-1197022_Cr_interpolated_difference	0.0	0.5208440276967007	0.02873607829971228	0.5208440276967007	0.0	0.49210794939698843	0.02873607829971228	0.49210794939698843	0.0
mp-1197579_Cr_interpolated_difference	0.0	0.5436270580049319	0.011665366382463994	0.5436270580049319	0.0	0.531961691622468	0.011665366382463994	0.531961691622468	0.0
mp-1198076_Cr_interpolated_difference	0.0	0.17935332868568354	0.16764327222687964	0.17935332868568354	0.0	0.3469966009125632	0.16764327222687964	0.3469966009125632	0.0
mp-1201096_Cr_interpolated_difference	0.0	0.5271241555997062	0.05556583862746377	0.5271241555997062	0.0	0.5826899942271699	0.05556583862746377	0.5826899942271699	0.0
mp-1202356_Cr_interpolated_difference	0.0	0.01717919057774545	0.003942034184985113	0.01717919057774545	0.0	0.013237156392760336	0.003942034184985113	0.013237156392760336	0.0
mp-1203990_Cr_interpolated_difference	0.0	0.2555032123521957	0.020692911611895327	0.2555032123521957	0.0	0.276196123964091	0.020692911611895327	0.276196123964091	0.0
mp-1204482_Cr_interpolated_difference	0.0	0.25895654147004565	0.020219242479546398	0.25895654147004565	0.0	0.23873729899049925	0.020219242479546398	0.23873729899049925	0.0
mp-1204789_Cr_interpolated_difference	0.0	0.5476492813965104	0.19607283709515036	0.5476492813965104	0.0	0.7437221184916607	0.19607283709515036	0.7437221184916607	0.0
mp-1205573_Cr_interpolated_difference	0.0	0.22568296083590023	0.0768712812969214	0.22568296083590023	0.0	0.14881167953897884	0.0768712812969214	0.14881167953897884	0.0
mp-1205606_Cr_interpolated_difference	0.0	0.2969975755052767	7.5662908424697944e-06	0.2969975755052767	0.0	0.29699000921443425	7.5662908424697944e-06	0.29699000921443425	0.0
mp-1205683_Cr_interpolated_difference	0.0	0.24856482558680695	1.663184558752597e-06	0.24856482558680695	0.0	0.2485631624022482	1.663184558752597e-06	0.2485631624022482	0.0
mp-1205696_Cr_interpolated_difference	0.0	0.2408861196464616	2.113828654279864e-06	0.2408861196464616	0.0	0.2408840058178073	2.113828654279864e-06	0.2408840058178073	0.0
mp-1205827_Cr_interpolated_difference	0.0	0.3204240185341513	0.022970655183917797	0.3204240185341513	0.0	0.29745336335023354	0.022970655183917797	0.29745336335023354	0.0
mp-1206083_Cr_interpolated_difference	0.0	0.6128792093715488	0.1996540660082863	0.6128792093715488	0.0	0.4132251433632625	0.1996540660082863	0.4132251433632625	0.0
mp-1206130_Cr_interpolated_difference	0.0	0.030341563354006628	3.578152963143869e-06	0.030341563354006628	0.0	0.030337985201043485	3.578152963143869e-06	0.030337985201043485	0.0
mp-1206397_Cr_interpolated_difference	0.0	0.26506873939069	0.06836770248735415	0.26506873939069	0.0	0.3334364418780441	0.06836770248735415	0.3334364418780441	0.0
mp-1207417_Cr_interpolated_difference	0.0	0.3125621603719977	0.03653176377138278	0.3125621603719977	0.0	0.2760303966006149	0.03653176377138278	0.2760303966006149	0.0
mp-1207569_Cr_interpolated_difference	0.0	0.12263884512691116	0.04506757930526358	0.12263884512691116	0.0	0.07757126582164758	0.04506757930526358	0.07757126582164758	0.0
mp-1207609_Cr_interpolated_difference	0.0	0.2524346000447307	0.0053946318524334584	0.2524346000447307	0.0	0.24703996819229723	0.0053946318524334584	0.24703996819229723	0.0
mp-1207733_Cr_interpolated_difference	0.0	0.25059969011149574	0.024145690403467958	0.25059969011149574	0.0	0.2747453805149637	0.024145690403467958	0.2747453805149637	0.0
mp-1207952_Cr_interpolated_difference	0.0	0.5252186233935816	3.237927312082887e-06	0.5252186233935816	0.0	0.5252153854662696	3.237927312082887e-06	0.5252153854662696	0.0
mp-12083_Cr_interpolated_difference	0.0	0.25241258929573235	9.311966095466289e-06	0.25241258929573235	0.0	0.2524032773296369	9.311966095466289e-06	0.2524032773296369	0.0
mp-1208641_Cr_interpolated_difference	0.0	0.2521398464266232	0.010477719718238049	0.2521398464266232	0.0	0.2416621267083851	0.010477719718238049	0.2416621267083851	0.0
mp-1208686_Cr_interpolated_difference	0.0	0.24334570393171454	0.004540299902125281	0.24334570393171454	0.0	0.24788600383383982	0.004540299902125281	0.24788600383383982	0.0
mp-1208812_Cr_interpolated_difference	0.0	0.235978828714388	0.017996367871678163	0.235978828714388	0.0	0.25397519658606615	0.017996367871678163	0.25397519658606615	0.0
mp-1209520_Cr_interpolated_difference	0.0	0.29009557647424905	0.009850272735214351	0.29009557647424905	0.0	0.2802453037390347	0.009850272735214351	0.2802453037390347	0.0
mp-1209946_Cr_interpolated_difference	0.0	0.47511280397933225	0.18345070701445795	0.47511280397933225	0.0	0.6585635109937902	0.18345070701445795	0.6585635109937902	0.0
mp-1210195_Cr_interpolated_difference	0.0	0.24789659575385908	0.004528116987128353	0.24789659575385908	0.0	0.24336847876673073	0.004528116987128353	0.24336847876673073	0.0
mp-1211656_Cr_interpolated_difference	0.0	0.23581794564166605	0.006991790324272332	0.23581794564166605	0.0	0.24280973596593838	0.006991790324272332	0.24280973596593838	0.0
mp-1212114_Cr_interpolated_difference	0.0	0.4235233813939003	0.030305997608093813	0.4235233813939003	0.0	0.39321738378580645	0.030305997608093813	0.39321738378580645	0.0
mp-1212155_Cr_interpolated_difference	0.0	0.2558465649186937	0.03621945040486794	0.2558465649186937	0.0	0.2920660153235616	0.03621945040486794	0.2920660153235616	0.0
mp-1212226_Cr_interpolated_difference	0.0	0.03490774275435466	9.275730429929452e-07	0.03490774275435466	0.0	0.03490681518131167	9.275730429929452e-07	0.03490681518131167	0.0
mp-1212384_Cr_interpolated_difference	0.0	0.251094932604077	0.007456703325237597	0.251094932604077	0.0	0.2436382292788394	0.007456703325237597	0.2436382292788394	0.0
mp-1212416_Cr_interpolated_difference	0.0	0.013972231441215873	0.15874110730155605	0.013972231441215873	0.0	0.17271333874277192	0.15874110730155605	0.17271333874277192	0.0
mp-1212865_Cr_interpolated_difference	0.0	0.04934985702821132	0.09326821334334191	0.04934985702821132	0.0	0.14261807037155322	0.09326821334334191	0.14261807037155322	0.0
mp-1213015_Cr_interpolated_difference	0.0	0.15394760166027216	0.1746504529173439	0.15394760166027216	0.0	0.32859805457761604	0.1746504529173439	0.32859805457761604	0.0
mp-1213765_Cr_interpolated_difference	0.0	0.28678624390734997	0.0058443796335099244	0.28678624390734997	0.0	0.2926306235408599	0.0058443796335099244	0.2926306235408599	0.0
mp-1213816_Cr_interpolated_difference	0.0	0.4137775146174941	0.12895078704898877	0.4137775146174941	0.0	0.5427283016664829	0.12895078704898877	0.5427283016664829	0.0
mp-1213944_Cr_interpolated_difference	0.0	0.6703001350279593	0.021838638355369484	0.6703001350279593	0.0	0.6921387733833287	0.021838638355369484	0.6921387733833287	0.0
mp-1214059_Cr_interpolated_difference	0.0	0.35033505146797245	0.0023996095756931863	0.35033505146797245	0.0	0.34793544189227926	0.0023996095756931863	0.34793544189227926	0.0
mp-1214115_Cr_interpolated_difference	0.0	0.42583928222829315	0.0013543966323948727	0.42583928222829315	0.0	0.427193678860688	0.0013543966323948727	0.427193678860688	0.0
mp-1215152_Cr_interpolated_difference	0.0	0.6083033484481231	0.025150550014390396	0.6083033484481231	0.0	0.5831527984337327	0.025150550014390396	0.5831527984337327	0.0
mp-1215268_Cr_interpolated_difference	0.0	0.04788022629546038	0.29442569442032335	0.04788022629546038	0.0	0.24654546812486297	0.29442569442032335	0.24654546812486297	0.0
mp-1215269_Cr_interpolated_difference	0.0	0.07895694456525369	0.3200313627697545	0.07895694456525369	0.0	0.24107441820450082	0.3200313627697545	0.24107441820450082	0.0
mp-1215491_Cr_interpolated_difference	0.0	0.14596110141101903	0.19981251833905722	0.14596110141101903	0.0	0.053851416928038194	0.19981251833905722	0.053851416928038194	0.0
mp-1216308_Cr_interpolated_difference	0.0	0.7016387387601797	0.6713657291624788	0.7016387387601797	0.0	0.030273009597700875	0.6713657291624788	0.030273009597700875	0.0
mp-1216383_Cr_interpolated_difference	0.0	0.035730441681601326	0.0969075532953404	0.035730441681601326	0.0	0.06117711161373907	0.0969075532953404	0.06117711161373907	0.0
mp-1216389_Cr_interpolated_difference	0.0	0.09756388992242562	0.2160047683634333	0.09756388992242562	0.0	0.11844087844100767	0.2160047683634333	0.11844087844100767	0.0
mp-1216398_Cr_interpolated_difference	0.0	0.03838690849778877	0.023980870166146154	0.03838690849778877	0.0	0.014406038331642623	0.023980870166146154	0.014406038331642623	0.0
mp-1216482_Cr_interpolated_difference	0.0	0.29567603150282834	0.0033043950914522025	0.29567603150282834	0.0	0.29898042659428054	0.0033043950914522025	0.29898042659428054	0.0
mp-1216865_Cr_interpolated_difference	0.0	0.09989627489589314	0.20792338723614526	0.09989627489589314	0.0	0.10802711234025213	0.20792338723614526	0.10802711234025213	0.0
mp-1216877_Cr_interpolated_difference	0.0	0.6324917406357115	0.1617928156573523	0.6324917406357115	0.0	0.47069892497835913	0.1617928156573523	0.47069892497835913	0.0
mp-1217253_Cr_interpolated_difference	0.0	0.4784591472368887	0.46444677995122646	0.4784591472368887	0.0	0.014012367285662205	0.46444677995122646	0.014012367285662205	0.0
mp-1217256_Cr_interpolated_difference	0.0	0.014844198153521301	0.27977742659105	0.014844198153521301	0.0	0.29462162474457126	0.27977742659105	0.29462162474457126	0.0
mp-1218260_Cr_interpolated_difference	0.0	0.4046704161658358	0.06984395806771447	0.4046704161658358	0.0	0.33482645809812134	0.06984395806771447	0.33482645809812134	0.0
mp-1218443_Cr_interpolated_difference	0.0	0.6556296278767111	0.2565572410340921	0.6556296278767111	0.0	0.3990723868426189	0.2565572410340921	0.3990723868426189	0.0
mp-1218539_Cr_interpolated_difference	0.0	0.3363891852007657	0.0005274399661873554	0.3363891852007657	0.0	0.3358617452345784	0.0005274399661873554	0.3358617452345784	0.0
